yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
-0.0045338467151762865,-0.00459295,-0.000718665,0.00165681
-0.004533421217820256,-0.0047935,-0.000718665,0.00145496
-0.0045345081924510955,-0.00559814,-0.000718665,0.000653635
-0.004531693487020249,-0.005796,-0.000718665,0.000447183
-0.00453602613663569,-0.00540301,-0.000718665,0.000853409
-0.004535365798654595,-0.00480589,-0.000718665,0.00144852
-0.004534020007169662,-0.00521461,-0.000718665,0.00103567
-0.0045325774969183635,-0.00538715,-0.000718665,0.00085874
-0.004534657743528149,-0.00457899,-0.000718665,0.00167325
-0.004517800875908504,-0.00338795,-0.000716603,0.00283462
-0.003884818893283197,-0.00261217,-0.000615999,0.00274067
-0.0038865148184842116,-0.00258783,-0.000615999,0.0027702
-0.003885805829748397,-0.00220968,-0.000615999,0.00314619
-0.0038852043570305806,-0.0011913,-0.000615999,0.00416272
-0.003884331711629108,-0.00120576,-0.000615999,0.00414561
-0.0038870545544843326,-0.00178433,-0.000615999,0.00357536
-0.0038778215037630465,-0.00260183,-0.000615062,0.00273956
-0.003237526278310762,-0.00279842,-0.000513332,0.00166283
-0.00323659013372691,-0.00240031,-0.000513332,0.00205809
-0.003238145852216075,-0.00240106,-0.000513332,0.00206209
-0.003235256844029891,-0.0026,-0.000513332,0.00185434
-0.0025900145289081133,-0.0026,-0.000410666,0.000968976
-0.002590140745202503,-0.0026,-0.000410666,0.000969371
-0.0025901497594461435,-0.00280033,-0.000410666,0.000769063
-0.002589775533198778,-0.00319946,-0.000410666,0.000368785
-0.002590483173436416,-0.003,-0.000410666,0.000570412
-0.0025884070299498014,-0.003,-0.000410666,0.000564075
-0.0019428626041348442,-0.0034,-0.000307999,-0.000722185
-0.002590636289862452,-0.00358643,-0.000410666,-1.55431e-05
-0.0025902804479109266,-0.00300793,-0.000410666,0.000561862
-0.0025899018091547718,-0.00260485,-0.000410666,0.000963795
-0.0025900370698436013,-0.00281056,-0.000410666,0.000758488
-0.002591500075716273,-0.00397841,-0.000410666,-0.000404896
-0.002559058887584438,-0.0042,-0.000405678,-0.000672823
-0.0019428963830774118,-0.00419773,-0.000307999,-0.00151981
-0.0019438376009181496,-0.004,-0.000307999,-0.0013192
-0.0019442013139776048,-0.004,-0.000307999,-0.00131808
-0.0019432812500301887,-0.0038,-0.000307999,-0.0011209
-0.0012964704560487535,-0.00357116,-0.000205333,-0.00178219
-0.0006635767694947063,-0.00261471,-0.000105183,-0.00169997
-0.0006479302852101155,-0.00278217,-0.000102666,-0.00188862
-0.0006477538144079678,-0.0026,-0.000102666,-0.00170698
-0.0006477538144079678,-0.00220941,-0.000102666,-0.00131639
0.0,-0.000552941,0.0,-0.000552941
0.0,0.0,0.0,0.0
0.0,0.0004,0.0,0.0004
0.0,0.000623711,0.0,0.000623711
0.0,0.0011906,0.0,0.0011906
0.0,0.0012,0.0,0.0012
0.0,0.0012,0.0,0.0012
0.0,0.00139578,0.0,0.00139578
0.0,0.0012,0.0,0.0012
0.0,0.000994567,0.0,0.000994567
0.0,0.000607437,0.0,0.000607437
0.0,0.0012,0.0,0.0012
0.0006156136196439193,0.00158014,9.75682e-05,0.000731391
0.0006475027329078504,0.00259541,0.000102666,0.00170316
0.0006475049869803714,0.0018,0.000102666,0.000907742
0.0006477526895969383,0.00179874,0.000102666,0.000905728
0.001294887766599389,0.0012,0.000205333,-0.000584124
0.0012949509045773859,0.0012,0.000205333,-0.000584315
0.001295016280868453,0.0012,0.000205333,-0.000584518
0.0012958826062729944,0.000996941,0.000205333,-0.000790224
0.001295201046496123,0.000801864,0.000205333,-0.000983219
0.0012955116885142903,0.0012,0.000205333,-0.000586031
0.0019096860813410943,0.00082046,0.000302748,-0.00181154
0.001942953800363042,-0.000831073,0.000307999,-0.00350917
0.001942189776267054,-0.0012,0.000307999,-0.00387577
0.002589969705742581,-0.000600519,0.0004104,-0.00417217
0.002590028053590009,-0.000200287,0.000410666,-0.0037693
0.0025910008800958894,0.0,0.000410666,-0.00357199
0.002589531911972203,0.000397863,0.000410666,-0.00316965
0.003221726407958032,0.000205116,0.000510706,-0.00423564
0.0032369455806079855,0.0008,0.000513332,-0.00365948
0.003238280951196704,0.000607791,0.000513332,-0.00385578
0.003238776066625519,0.00019964,0.000513332,-0.00426544
0.0032370471002109037,0.000208344,0.000513332,-0.00425145
0.003236449028070248,0.00100448,0.000513332,-0.0034535
0.003238005093344449,0.00119333,0.000513332,-0.00326939
0.0032387366966801735,0.0006,0.000513332,-0.00386496
0.0032363530582718136,0.000969753,0.000513332,-0.00348793
0.0032372162633575586,0.000785513,0.000513332,-0.0036748
0.003237227539292252,0.000597889,0.000513332,-0.00386245
0.003239400032681343,0.000200127,0.000513332,-0.00426687
0.0032364828962940383,0.000816463,0.000513332,-0.00364161
0.0032384610381678168,0.00179612,0.000513332,-0.002668
0.003884487373090806,0.00177159,0.000615999,-0.00358025
0.0038850285557634197,0.000807045,0.000615999,-0.00454644
0.0038845076744072143,0.00118405,0.000615999,-0.00416784
0.004533594593346566,0.00080922,0.000718665,-0.00543977
0.004532135602301414,0.00118965,0.000718665,-0.00505488
0.00453231712143431,0.00159911,0.000718665,-0.00464599
0.004533413336305815,0.0017993,0.000718665,-0.00444914
0.005176859501372117,0.0018,0.000821064,-0.00533113
0.005177287039802134,0.0021992,0.000821331,-0.00493042
0.005828685324070995,0.00300565,0.000923998,-0.00502808
0.005828817049747864,0.003,0.000923998,-0.00503415
0.005825041628892381,0.0028,0.000923998,-0.00522261
0.0058264741086518634,0.00302606,0.000923998,-0.00500093
0.005829222263689478,0.00442196,0.000923998,-0.00361341
0.005828137992304146,0.00538528,0.000923998,-0.00264677
0.005825905395930472,0.00660348,0.000923998,-0.00142176
0.00583036621169132,0.0068,0.000923998,-0.00123887
0.005826991796556337,0.0068,0.000923998,-0.00122858
0.005827549823713673,0.0068,0.000923998,-0.00123028
0.00582643349572595,0.00781789,0.000923998,-0.000208977
0.005827001944947188,0.00901419,0.000923998,0.000985605
0.005827265771355303,0.00858465,0.000923998,0.000555249
0.005827012093247571,0.0076,0.000923998,-0.000428631
0.005181275276778293,0.0076,0.000821331,0.000458218
0.005179671043798554,0.00726518,0.000821331,0.000128291
0.005179544760115728,0.0068,0.000821331,-0.000336496
0.005179066543384572,0.00621916,0.000821331,-0.00091589
0.005164997300182312,0.0056,0.000818634,-0.0015206
0.004532569607877836,0.0054,0.000718665,-0.000845851
0.004534681354536697,0.00521096,0.000718665,-0.00104134
0.004532545940334149,0.00479835,0.000718665,-0.00144744
0.0045338467151762865,0.00440225,0.000718665,-0.00184751
0.004532119816269911,0.00400393,0.000718665,-0.00224056
0.004534720704811956,0.00380145,0.000718665,-0.00245099
0.004532104029956947,0.00480245,0.000718665,-0.001442
0.00451129609862404,0.0047732,0.000715226,-0.00144405
0.0038859746968577767,0.00359782,0.000615999,-0.00175856
0.003885413912962292,0.00359853,0.000615999,-0.00175614
0.0032381514819179126,0.0042,0.000513332,-0.000263164
0.0032375431838451577,0.00400944,0.000513332,-0.00045187
0.002596168912428692,0.00320287,0.000411403,-0.000377123
0.0025901091940835367,0.00301957,0.000410666,-0.000549702
0.0019431732567337726,0.00279733,0.000307999,0.000118567
0.0019430787372906524,0.00239523,0.000307999,-0.000283248
0.0013311709744577552,0.00201105,0.000211005,0.00017607
0.0006490742772355534,0.00200049,0.000102915,0.00110607
0.0006478156635506798,0.0012,0.000102666,0.000306793
0.0006473798251487538,0.00139829,0.000102666,0.000506413
0.00061569938277519,0.000970424,9.76057e-05,0.000121813
0.0,4.13312e-07,0.0,4.13312e-07
-3.5008345002595436e-05,0.0,-5.54951e-06,4.82548e-05
-0.0006475049869803714,0.000207432,-0.000102666,0.00109969
-0.0012951987940706688,0.000192909,-0.000205333,0.00197798
-0.0019427004232542599,-0.000625707,-0.000307999,0.00205161
-0.002565651897718509,-0.00139247,-0.000406801,0.00214296
-0.00323613848499257,-0.00139578,-0.000513332,0.00306125
-0.003237853038497347,-0.00120385,-0.000513332,0.0032584
-0.0038865148184842116,-0.00201241,-0.000615999,0.00334561
-0.0038954075580642684,-0.00320698,-0.000617791,0.00215928
-0.004532948202471938,-0.00398064,-0.000718665,0.00226637
-0.004543052880349965,-0.00460554,-0.000720088,0.0016573
-0.005182535244103871,-0.00539109,-0.000821331,0.00175455
-0.005179165814492379,-0.0056,-0.000821331,0.00153535
-0.005182265383663778,-0.0054035,-0.000821331,0.00174132
-0.00517829008829635,-0.00459756,-0.000821331,0.00253512
-0.005209256949597284,-0.0042,-0.000826008,0.00297779
-0.005825620933139151,-0.0042,-0.000923998,0.00382439
-0.005829191877661246,-0.0042,-0.000923998,0.00383529
-0.005827275917303577,-0.00418975,-0.000923998,0.00383969
-0.005827549823713673,-0.004,-0.000923998,0.00403028
-0.00582918174880437,-0.00402295,-0.000923998,0.0040123
-0.005827001944947188,-0.00479606,-0.000923998,0.00323253
-0.005825671735270544,-0.00418481,-0.000923998,0.00383973
-0.005180347295165736,-0.0038,-0.000821331,0.00333896
-0.005182274380176532,-0.0038,-0.000821331,0.00334485
-0.005828117715693258,-0.0038,-0.000923998,0.00423202
-0.005831458464139894,-0.00320686,-0.000923998,0.00483537
-0.005832074918889427,-0.00258752,-0.000923998,0.00545658
-0.005832509267028591,-0.00221984,-0.000923998,0.0058256
-0.00582898928334734,-0.0028,-0.000923998,0.00523465
-0.006481188462167188,-0.00258683,-0.00102666,0.00635455
-0.0064759849554148425,-0.00199626,-0.00102666,0.00692919
-0.006479367850176909,-0.00200224,-0.00102695,0.00693044
-0.00712599753879268,-0.00380046,-0.00112933,0.00602484
-0.007127678407149608,-0.00380935,-0.00112933,0.00602109
-0.007123261770488052,-0.00320128,-0.00112933,0.00661566
-0.007124227951977941,-0.00398071,-0.00112933,0.00583916
-0.008420782960705179,-0.00420537,-0.00133466,0.00740381
-0.008442672238589185,-0.00460712,-0.00133832,0.00703017
-0.009067267984257422,-0.00529493,-0.00143733,0.0072033
-0.009065154993836727,-0.00600762,-0.00143733,0.00648414
-0.009072067989633304,-0.00679856,-0.00143733,0.00571436
-0.00971030347866645,-0.00819337,-0.00154,0.0051834
-0.009721946759047018,-0.00920224,-0.00154,0.00421012
-0.009711115767901662,-0.0101676,-0.00154,0.00321167
-0.009717298052598201,-0.0103999,-0.00154,0.00299819
-0.009715982208996762,-0.0107792,-0.00154,0.00261493
-0.009717753323428292,-0.0111979,-0.00154,0.00220158
-0.009714496567167172,-0.010809,-0.00154,0.00258061
-0.00971495251317125,-0.0116948,-0.00154,0.00169615
-0.009736416570761212,-0.0114,-0.00154288,0.00202611
-0.01036707154654961,-0.011402,-0.00164266,0.00289542
-0.010364572126667804,-0.0118,-0.00164266,0.00248981
-0.01036410426471259,-0.0120021,-0.00164266,0.00228632
-0.010368885725485536,-0.0122959,-0.00164266,0.0020071
-0.010365147807675813,-0.0127693,-0.00164266,0.00152227
-0.010366945750683986,-0.0120472,-0.00164266,0.00224985
-0.01036410426471259,-0.0110029,-0.00164266,0.00328542
-0.0103670535761934,-0.0108,-0.00164266,0.00349739
-0.010365093844569477,-0.0108,-0.00164266,0.00349138
-0.010366118896378989,-0.0103669,-0.00164266,0.00392767
-0.010343852920104453,-0.00959268,-0.00163891,0.00467347
-0.009717281188607227,-0.00960926,-0.00154,0.00378883
-0.009715948457366673,-0.0101833,-0.00154,0.00321075
-0.009718208484479171,-0.0098,-0.00154,0.0036009
-0.009711234197717595,-0.00958635,-0.00154,0.00379326
-0.009714006725021452,-0.00821018,-0.00154,0.00517787
-0.009715425230041671,-0.008,-0.00154,0.0053924
-0.00971495251317125,-0.00899594,-0.00154,0.00439504
-0.010362015557147572,-0.00930337,-0.00164266,0.0049786
-0.0103590769076678,-0.0088,-0.00164266,0.005473
-0.010368059668865915,-0.0088,-0.00164266,0.0055005
-0.010360105019316782,-0.0088,-0.00164266,0.00547615
-0.01036554349294709,-0.00820589,-0.00164266,0.00608686
-0.01036707154654961,-0.0072,-0.00164266,0.00709747
-0.0103670535761934,-0.00720222,-0.00164266,0.00709519
-0.010363600291906108,-0.00759732,-0.00164266,0.00668951
-0.010373440880368937,-0.0081977,-0.00164266,0.0061193
-0.010363258238611287,-0.00781188,-0.00164266,0.0064739
-0.010368059668865915,-0.0072004,-0.00164266,0.0071001
-0.010364176250544345,-0.0076,-0.00164266,0.00668858
-0.010368023745654882,-0.0076,-0.00164266,0.00670036
-0.010364068270832666,-0.0074,-0.00164266,0.00688827
-0.01036208761754729,-0.0072,-0.00164266,0.0070822
-0.010364877977686157,-0.00737237,-0.00164266,0.00691835
-0.010365057868362042,-0.0077988,-0.00164266,0.00649248
-0.010357145532435295,-0.00720698,-0.00164266,0.00706013
-0.010364014278807716,-0.007,-0.00164266,0.0072881
-0.010363096193118216,-0.00719657,-0.00164266,0.0070887
-0.010359618084193785,-0.00759446,-0.00164266,0.00668019
-0.010364985914019444,-0.0068,-0.00164266,0.00749107
-0.01036226775729491,-0.0068,-0.00164266,0.00748277
-0.01036554349294709,-0.00719596,-0.00164266,0.0070968
-0.010358084374738027,-0.00780067,-0.00164266,0.0064693
-0.010366819946949815,-0.0082,-0.00164266,0.00609667
-0.010360591837214394,-0.0084,-0.00164266,0.00587765
-0.010363870293004672,-0.00857837,-0.00164266,0.00570926
-0.010361583140738807,-0.0088,-0.00164266,0.00548067
-0.009714040511307401,-0.0094,-0.00154,0.00398815
-0.009714513456015162,-0.0094,-0.00154,0.00398962
-0.009717247460173455,-0.0094,-0.00154,0.00399796
-0.009715543390802496,-0.0094,-0.00154,0.00399276
-0.009714496567167172,-0.0096,-0.00154,0.00378956
-0.009719169019569719,-0.00900047,-0.00154,0.00440338
-0.009718242195745791,-0.009,-0.00154,0.00440101
-0.009720970808515805,-0.00940373,-0.00154,0.00400568
-0.009714074296990519,-0.00959438,-0.00154,0.00379387
-0.009708804843340014,-0.00879249,-0.00153807,0.00460016
-0.00906781946876763,-0.0082,-0.00143733,0.0042999
-0.009074172711705863,-0.0082,-0.00143733,0.00431937
-0.009068607004979329,-0.00860333,-0.00143733,0.00389901
-0.009071910819692447,-0.00843631,-0.00143733,0.00407614
-0.009044930995249263,-0.00882195,-0.00143357,0.00364787
-0.008424434572550415,-0.00962597,-0.00133466,0.00199437
-0.008423252343405935,-0.0107944,-0.00133466,0.000822359
-0.008426388480293109,-0.0105838,-0.00133466,0.0010425
-0.008419612722017899,-0.00980173,-0.00133466,0.00180387
-0.007787031775269534,-0.0103932,-0.00123374,0.000347242
-0.007777947635607364,-0.0107987,-0.001232,-6.7564e-05
-0.007126009905572455,-0.0111878,-0.00112933,-0.0013625
-0.006478774823218944,-0.0101709,-0.00102666,-0.0012369
-0.005830730412929531,-0.0100081,-0.000923998,-0.00196813
-0.005834255073941141,-0.0101826,-0.000923998,-0.00213181
-0.00518355106953227,-0.00859152,-0.000821331,-0.00144277
-0.005184027165409654,-0.00745543,-0.000821331,-0.000305221
-0.004536890115511711,-0.00598278,-0.000718665,0.000276313
-0.0038880183722131553,-0.00559619,-0.000615999,-0.000233553
-0.0038863798242344174,-0.00539467,-0.000615999,-3.70563e-05
-0.003882027877043878,-0.00459236,-0.000615019,0.000762347
-0.0032389672570782902,-0.00266419,-0.000513332,0.00180147
-0.0032387816907025785,-0.00180182,-0.000513332,0.00266327
-0.0032387816907025785,-0.00120462,-0.000513332,0.00326047
-0.0032397988218044673,-0.00116849,-0.000513332,0.00329971
-0.00323801635520957,-0.000407151,-0.000513332,0.0040556
-0.0025905282125014764,-0.0004,-0.000410666,0.00317055
-0.0025912707770133605,-0.000192414,-0.000410666,0.00338041
-0.0025910143783760124,0.0,-0.000410666,0.00357204
-0.002590046085936391,0.000609917,-0.000410666,0.004179
-0.0019438510780338614,0.00099386,-0.000307999,0.0036747
-0.0019450318199338247,0.000409876,-0.000307999,0.00309434
-0.0019432036329666512,-1.98114e-05,-0.000307999,0.00265905
-0.0019451359238715025,-0.000799531,-0.000307999,0.00188525
-0.0019428930053187804,-4.54992e-07,-0.000307999,0.00267745
-0.0019438274927652298,0.0,-0.000307999,0.00268077
-0.0019433925858068747,0.0,-0.000307999,0.00267944
-0.0019445680388155404,0.000202062,-0.000307999,0.00288511
-0.0019288959341451004,0.0004,-0.000305736,0.00305909
-0.0012955769197177274,0.0002,-0.000205333,0.00198623
-0.0019251903074311392,0.0002,-0.000305047,0.00285506
-0.0019442854567751139,0.0008,-0.000307999,0.00348217
-0.0019427274582238718,0.0006,-0.000307999,0.0032774
-0.0019435308663794117,0.000406835,-0.000307999,0.0030867
-0.0019436286440189523,-0.000813591,-0.000307999,0.00186657
-0.001943271126969192,-0.001,-0.000307999,0.00167906
-0.0012960712271930634,-0.0012,-0.000205333,0.000587742
-0.0012953969305968779,-0.00160658,-0.000205333,0.000179105
-0.0007070030928389546,-0.00218188,-0.00011197,-0.00120625
-0.0006478516345301438,-0.00240582,-0.000102666,-0.00151251
-0.0006481210892851027,-0.00258558,-0.000102666,-0.00169144
-0.0006478179120380889,-0.00141392,-0.000102666,-0.000520707
-0.0006480908044765764,-0.00100637,-0.000102666,-0.000112318
-0.0006477110645288727,-0.00138069,-0.000102666,-0.000487803
-0.0006478448907545725,-0.000803106,-0.000102666,9.01912e-05
-0.0006475658317435364,-0.000998535,-0.000102666,-0.000106091
-0.000647603000229793,-0.00100638,-0.000102666,-0.000113821
-0.0006479314084349339,-0.001,-0.000102666,-0.000106439
-0.0006475883594050272,-0.000467778,-0.000102666,0.000424736
-0.0006477211908108445,0.000992237,-0.000102666,0.00188516
-0.0006477223159030695,0.000608958,-0.000102666,0.00150188
-0.0006482466370896839,-0.0002,-0.000102666,0.000694528
-0.0006477920520081291,0.0,-0.000102666,0.000893137
-0.0006480223563174468,0.000548527,-0.000102666,0.00144237
-0.0006483104836599722,0.000987421,-0.000102666,0.00188215
-0.0006480650005383938,0.0,-0.000102666,0.000893971
-0.0006480043965216425,0.0,-0.000102666,0.000893787
-0.0006483351174845103,-9.0764e-06,-0.000102666,0.000885726
-0.0006479100654471152,-0.000604442,-0.000102666,0.000289057
-0.0006481278182495283,-0.0014,-0.000102666,-0.000505836
-0.0006480650005383938,-0.0014,-0.000102666,-0.000506027
-0.0006482488778716236,-0.00219462,-0.000102666,-0.00130008
-0.0006480032739491166,-0.00201234,-0.000102666,-0.00111855
-0.0006480077641790158,-0.00260842,-0.000102666,-0.00171462
-0.00064821862393149,-0.00320657,-0.000102666,-0.00231213
-0.0006480650005383938,-0.0029882,-0.000102666,-0.00209423
0.0,-0.0026,0.0,-0.0026
0.0,-0.00258454,0.0,-0.00258454
0.0,-0.00179705,0.0,-0.00179705
0.0,-0.00139567,0.0,-0.00139567
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.000356434,0.0,0.000356434
0.0,0.00100522,0.0,0.00100522
0.0,0.00219524,0.0,0.00219524
0.0,0.00182928,0.0,0.00182928
6.786206315932862e-06,0.00220209,1.07429e-06,0.00219272
0.0006488368121310848,0.0024,0.000102666,0.00150365
0.0006485063003704966,0.00321092,0.000102666,0.00231559
0.0006486884136851632,0.00360251,0.000102666,0.00270662
0.0006488992427251346,0.0038,0.000102666,0.00290346
0.0012976888649233354,0.0040055,0.000205333,0.00221278
0.0019303254466007036,0.00459509,0.000305478,0.00192886
0.0019466605784629338,0.00458362,0.000307999,0.00189414
0.0019474556140752688,0.00400431,0.000307999,0.00131237
